id,single_tone,combined_tones,single_tone_path,combined_tones_path
398,"[1782.2581967425613,45]","[[2507.8125,58],[1782.2581967425613,45]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000398_single_01782.26Hz_-45.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000398_combined_02507.81Hz_-32.00dBFS+01782.26Hz_-45.00dBFS.wav
399,"[4183.019425248869,45]","[[1218.75,75],[4183.019425248869,45]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000399_single_04183.02Hz_-45.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000399_combined_01218.75Hz_-15.00dBFS+04183.02Hz_-45.00dBFS.wav
400,"[12899.052232055485,75]","[[13476.5625,77],[12899.052232055485,75]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000400_single_12899.05Hz_-15.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000400_combined_13476.56Hz_-13.00dBFS+12899.05Hz_-15.00dBFS.wav
401,"[16697.939411363957,43]","[[13921.875,44],[16697.939411363957,43]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000401_single_16697.94Hz_-47.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000401_combined_13921.88Hz_-46.00dBFS+16697.94Hz_-47.00dBFS.wav
402,"[9462.847554991988,25]","[[4570.3125,69],[9462.847554991988,25]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000402_single_09462.85Hz_-65.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000402_combined_04570.31Hz_-21.00dBFS+09462.85Hz_-65.00dBFS.wav
403,"[13021.611877410189,46]","[[9703.125,65],[13021.611877410189,46]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000403_single_13021.61Hz_-44.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000403_combined_09703.12Hz_-25.00dBFS+13021.61Hz_-44.00dBFS.wav
404,"[2762.396111070354,42]","[[6140.625,46],[2762.396111070354,42]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000404_single_02762.40Hz_-48.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000404_combined_06140.62Hz_-44.00dBFS+02762.40Hz_-48.00dBFS.wav
405,"[14329.568122118946,38]","[[7500,73],[14329.568122118946,38]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000405_single_14329.57Hz_-52.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000405_combined_07500.00Hz_-17.00dBFS+14329.57Hz_-52.00dBFS.wav
406,"[5659.136828307393,34]","[[10710.9375,60],[5659.136828307393,34]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000406_single_05659.14Hz_-56.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000406_combined_10710.94Hz_-30.00dBFS+05659.14Hz_-56.00dBFS.wav
407,"[11473.781621300794,37]","[[14695.3125,54],[11473.781621300794,37]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000407_single_11473.78Hz_-53.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000407_combined_14695.31Hz_-36.00dBFS+11473.78Hz_-53.00dBFS.wav
408,"[6927.920509527891,45]","[[2085.9375,48],[6927.920509527891,45]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000408_single_06927.92Hz_-45.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000408_combined_02085.94Hz_-42.00dBFS+06927.92Hz_-45.00dBFS.wav
409,"[8593.336818634301,34]","[[12257.8125,54],[8593.336818634301,34]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000409_single_08593.34Hz_-56.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000409_combined_12257.81Hz_-36.00dBFS+08593.34Hz_-56.00dBFS.wav
410,"[3434.144296764928,55]","[[6867.1875,62],[3434.144296764928,55]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000410_single_03434.14Hz_-35.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000410_combined_06867.19Hz_-28.00dBFS+03434.14Hz_-35.00dBFS.wav
411,"[3822.2146583685685,49]","[[2648.4375,63],[3822.2146583685685,49]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000411_single_03822.21Hz_-41.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000411_combined_02648.44Hz_-27.00dBFS+03822.21Hz_-41.00dBFS.wav
412,"[3364.9836880191488,44]","[[7125,68],[3364.9836880191488,44]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000412_single_03364.98Hz_-46.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000412_combined_07125.00Hz_-22.00dBFS+03364.98Hz_-46.00dBFS.wav
413,"[1871.3083938119835,46]","[[492.1875,65],[1871.3083938119835,46]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000413_single_01871.31Hz_-44.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000413_combined_00492.19Hz_-25.00dBFS+01871.31Hz_-44.00dBFS.wav
414,"[5660.171055649479,25]","[[6773.4375,52],[5660.171055649479,25]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000414_single_05660.17Hz_-65.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000414_combined_06773.44Hz_-38.00dBFS+05660.17Hz_-65.00dBFS.wav
415,"[799.2989061182785,34]","[[140.625,75],[799.2989061182785,34]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000415_single_00799.30Hz_-56.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000415_combined_00140.62Hz_-15.00dBFS+00799.30Hz_-56.00dBFS.wav
416,"[3294.6055333769305,40]","[[1593.75,66],[3294.6055333769305,40]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000416_single_03294.61Hz_-50.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000416_combined_01593.75Hz_-24.00dBFS+03294.61Hz_-50.00dBFS.wav
417,"[8736.519322936309,31]","[[11109.375,72],[8736.519322936309,31]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000417_single_08736.52Hz_-59.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000417_combined_11109.38Hz_-18.00dBFS+08736.52Hz_-59.00dBFS.wav
418,"[13520.520753328876,60]","[[6820.3125,62],[13520.520753328876,60]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000418_single_13520.52Hz_-30.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000418_combined_06820.31Hz_-28.00dBFS+13520.52Hz_-30.00dBFS.wav
419,"[4197.499933109592,32]","[[5039.0625,65],[4197.499933109592,32]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000419_single_04197.50Hz_-58.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000419_combined_05039.06Hz_-25.00dBFS+04197.50Hz_-58.00dBFS.wav
420,"[8372.356506351374,44]","[[11695.3125,61],[8372.356506351374,44]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000420_single_08372.36Hz_-46.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000420_combined_11695.31Hz_-29.00dBFS+08372.36Hz_-46.00dBFS.wav
421,"[12936.01350873289,65]","[[8953.125,79],[12936.01350873289,65]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000421_single_12936.01Hz_-25.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000421_combined_08953.12Hz_-11.00dBFS+12936.01Hz_-25.00dBFS.wav
422,"[12240.49631141044,62]","[[10101.5625,71],[12240.49631141044,62]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000422_single_12240.50Hz_-28.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000422_combined_10101.56Hz_-19.00dBFS+12240.50Hz_-28.00dBFS.wav
423,"[2801.447857069029,24]","[[3750,67],[2801.447857069029,24]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000423_single_02801.45Hz_-66.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000423_combined_03750.00Hz_-23.00dBFS+02801.45Hz_-66.00dBFS.wav
424,"[1888.6832030411383,48]","[[960.9375,53],[1888.6832030411383,48]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000424_single_01888.68Hz_-42.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000424_combined_00960.94Hz_-37.00dBFS+01888.68Hz_-42.00dBFS.wav
425,"[492.7301902508758,61]","[[890.625,71],[492.7301902508758,61]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000425_single_00492.73Hz_-29.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000425_combined_00890.62Hz_-19.00dBFS+00492.73Hz_-29.00dBFS.wav
426,"[4004.432227466628,29]","[[3703.125,59],[4004.432227466628,29]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000426_single_04004.43Hz_-61.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000426_combined_03703.12Hz_-31.00dBFS+04004.43Hz_-61.00dBFS.wav
427,"[302.87130308961787,20]","[[609.375,40],[302.87130308961787,20]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000427_single_00302.87Hz_-70.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000427_combined_00609.38Hz_-50.00dBFS+00302.87Hz_-70.00dBFS.wav
428,"[1724.5256512094745,50]","[[2578.125,60],[1724.5256512094745,50]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000428_single_01724.53Hz_-40.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000428_combined_02578.12Hz_-30.00dBFS+01724.53Hz_-40.00dBFS.wav
429,"[12462.241965364166,73]","[[14953.125,75],[12462.241965364166,73]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000429_single_12462.24Hz_-17.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000429_combined_14953.12Hz_-15.00dBFS+12462.24Hz_-17.00dBFS.wav
430,"[2581.6708055694585,24]","[[3609.375,68],[2581.6708055694585,24]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000430_single_02581.67Hz_-66.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000430_combined_03609.38Hz_-22.00dBFS+02581.67Hz_-66.00dBFS.wav
431,"[3985.2711966968122,41]","[[8882.8125,78],[3985.2711966968122,41]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000431_single_03985.27Hz_-49.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000431_combined_08882.81Hz_-12.00dBFS+03985.27Hz_-49.00dBFS.wav
432,"[14350.570463703818,40]","[[13171.875,56],[14350.570463703818,40]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000432_single_14350.57Hz_-50.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000432_combined_13171.88Hz_-34.00dBFS+14350.57Hz_-50.00dBFS.wav
433,"[16778.74959923497,43]","[[10640.625,71],[16778.74959923497,43]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000433_single_16778.75Hz_-47.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000433_combined_10640.62Hz_-19.00dBFS+16778.75Hz_-47.00dBFS.wav
434,"[12762.32769437946,33]","[[7617.1875,70],[12762.32769437946,33]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000434_single_12762.33Hz_-57.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000434_combined_07617.19Hz_-20.00dBFS+12762.33Hz_-57.00dBFS.wav
435,"[18712.191753092087,37]","[[7945.3125,72],[18712.191753092087,37]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000435_single_18712.19Hz_-53.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000435_combined_07945.31Hz_-18.00dBFS+18712.19Hz_-53.00dBFS.wav
436,"[6970.02471333497,43]","[[11414.0625,75],[6970.02471333497,43]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000436_single_06970.02Hz_-47.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000436_combined_11414.06Hz_-15.00dBFS+06970.02Hz_-47.00dBFS.wav
437,"[15942.089420290695,32]","[[9679.6875,44],[15942.089420290695,32]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000437_single_15942.09Hz_-58.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000437_combined_09679.69Hz_-46.00dBFS+15942.09Hz_-58.00dBFS.wav
438,"[4667.392343862124,45]","[[6937.5,48],[4667.392343862124,45]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000438_single_04667.39Hz_-45.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000438_combined_06937.50Hz_-42.00dBFS+04667.39Hz_-45.00dBFS.wav
439,"[4045.6321171381896,47]","[[8132.8125,65],[4045.6321171381896,47]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000439_single_04045.63Hz_-43.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000439_combined_08132.81Hz_-25.00dBFS+04045.63Hz_-43.00dBFS.wav
440,"[3963.603439380894,29]","[[4781.25,61],[3963.603439380894,29]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000440_single_03963.60Hz_-61.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000440_combined_04781.25Hz_-29.00dBFS+03963.60Hz_-61.00dBFS.wav
441,"[107.96866811168032,59]","[[398.4375,60],[107.96866811168032,59]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000441_single_00107.97Hz_-31.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000441_combined_00398.44Hz_-30.00dBFS+00107.97Hz_-31.00dBFS.wav
442,"[4017.616966741272,35]","[[7828.125,43],[4017.616966741272,35]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000442_single_04017.62Hz_-55.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000442_combined_07828.12Hz_-47.00dBFS+04017.62Hz_-55.00dBFS.wav
443,"[3296.808200383244,49]","[[6328.125,63],[3296.808200383244,49]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000443_single_03296.81Hz_-41.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000443_combined_06328.12Hz_-27.00dBFS+03296.81Hz_-41.00dBFS.wav
444,"[6354.969769016386,29]","[[2718.75,46],[6354.969769016386,29]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000444_single_06354.97Hz_-61.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000444_combined_02718.75Hz_-44.00dBFS+06354.97Hz_-61.00dBFS.wav
445,"[6310.585030434291,32]","[[5437.5,43],[6310.585030434291,32]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000445_single_06310.59Hz_-58.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000445_combined_05437.50Hz_-47.00dBFS+06310.59Hz_-58.00dBFS.wav
446,"[2873.4736628576266,69]","[[6234.375,74],[2873.4736628576266,69]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000446_single_02873.47Hz_-21.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000446_combined_06234.38Hz_-16.00dBFS+02873.47Hz_-21.00dBFS.wav
447,"[9887.790314275118,33]","[[8367.1875,76],[9887.790314275118,33]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000447_single_09887.79Hz_-57.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000447_combined_08367.19Hz_-14.00dBFS+09887.79Hz_-57.00dBFS.wav
448,"[18675.461100645633,44]","[[11859.375,54],[18675.461100645633,44]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000448_single_18675.46Hz_-46.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000448_combined_11859.38Hz_-36.00dBFS+18675.46Hz_-46.00dBFS.wav
449,"[6011.283878047689,42]","[[7593.75,49],[6011.283878047689,42]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000449_single_06011.28Hz_-48.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000449_combined_07593.75Hz_-41.00dBFS+06011.28Hz_-48.00dBFS.wav
450,"[2739.1741526777587,32]","[[2671.875,78],[2739.1741526777587,32]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000450_single_02739.17Hz_-58.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000450_combined_02671.88Hz_-12.00dBFS+02739.17Hz_-58.00dBFS.wav
451,"[14878.307856339983,31]","[[13968.75,57],[14878.307856339983,31]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000451_single_14878.31Hz_-59.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000451_combined_13968.75Hz_-33.00dBFS+14878.31Hz_-59.00dBFS.wav
452,"[4541.378244435564,58]","[[6562.5,61],[4541.378244435564,58]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000452_single_04541.38Hz_-32.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000452_combined_06562.50Hz_-29.00dBFS+04541.38Hz_-32.00dBFS.wav
453,"[8473.12573945764,20]","[[5156.25,50],[8473.12573945764,20]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000453_single_08473.13Hz_-70.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000453_combined_05156.25Hz_-40.00dBFS+08473.13Hz_-70.00dBFS.wav
454,"[5353.82849690847,22]","[[8179.6875,50],[5353.82849690847,22]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000454_single_05353.83Hz_-68.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000454_combined_08179.69Hz_-40.00dBFS+05353.83Hz_-68.00dBFS.wav
455,"[3118.1910341709386,28]","[[6117.1875,42],[3118.1910341709386,28]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000455_single_03118.19Hz_-62.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000455_combined_06117.19Hz_-48.00dBFS+03118.19Hz_-62.00dBFS.wav
456,"[10360.880973852221,40]","[[8484.375,57],[10360.880973852221,40]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000456_single_10360.88Hz_-50.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000456_combined_08484.38Hz_-33.00dBFS+10360.88Hz_-50.00dBFS.wav
457,"[3455.4255807871846,25]","[[5390.625,40],[3455.4255807871846,25]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000457_single_03455.43Hz_-65.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000457_combined_05390.62Hz_-50.00dBFS+03455.43Hz_-65.00dBFS.wav
458,"[2508.416203202842,22]","[[1968.75,46],[2508.416203202842,22]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000458_single_02508.42Hz_-68.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000458_combined_01968.75Hz_-44.00dBFS+02508.42Hz_-68.00dBFS.wav
459,"[5752.149245786146,31]","[[8671.875,79],[5752.149245786146,31]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000459_single_05752.15Hz_-59.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000459_combined_08671.88Hz_-11.00dBFS+05752.15Hz_-59.00dBFS.wav
460,"[733.144914899382,57]","[[468.75,64],[733.144914899382,57]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000460_single_00733.14Hz_-33.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000460_combined_00468.75Hz_-26.00dBFS+00733.14Hz_-33.00dBFS.wav
